ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,-0.8553000000000001,0.47300000000000003,0.2111,0.0057
-0.74,-0.8553000000000001,0.4729,0.2112,0.0057
-0.73,-0.8553000000000001,0.4728,0.2113,0.0056
-0.72,-0.8553000000000001,0.4728,0.21139999999999998,0.0055
-0.71,-0.8553000000000001,0.4727,0.2116,0.0054
-0.7,-0.8553000000000001,0.4727,0.2118,0.0053
-0.69,-0.8553000000000001,0.4726,0.2118,0.0053
-0.68,-0.8554999999999999,0.4726,0.2111,0.0056
-0.67,-0.8558,0.4725,0.2102,0.0060999999999999995
-0.66,-0.8560000000000001,0.47240000000000004,0.20929999999999999,0.0066
-0.65,-0.8562,0.47240000000000004,0.20870000000000002,0.007000000000000001
-0.64,-0.8563000000000001,0.4723,0.20859999999999998,0.0070999999999999995
-0.63,-0.8563000000000001,0.4723,0.20859999999999998,0.0070999999999999995
-0.62,-0.8563000000000001,0.47220000000000006,0.20859999999999998,0.007000000000000001
-0.61,-0.8564,0.47220000000000006,0.2085,0.0070999999999999995
-0.6,-0.8563000000000001,0.4721,0.2089,0.0068000000000000005
-0.59,-0.8562,0.4721,0.20939999999999998,0.006500000000000001
-0.58,-0.8561,0.472,0.2101,0.0060999999999999995
-0.57,-0.8560000000000001,0.47190000000000004,0.2105,0.0059
-0.56,-0.8560000000000001,0.47190000000000004,0.21059999999999998,0.0058000000000000005
-0.55,-0.8560000000000001,0.4718,0.21070000000000003,0.0057
-0.54,-0.8561,0.4718,0.21070000000000003,0.0057
-0.53,-0.8561,0.47169999999999995,0.21059999999999998,0.0057
-0.52,-0.8562,0.47169999999999995,0.2105,0.0058000000000000005
-0.51,-0.8563000000000001,0.4716,0.2102,0.0059
-0.5,-0.8564,0.4716,0.20990000000000003,0.0060999999999999995
-0.49,-0.8564,0.4715,0.2097,0.0062
-0.48,-0.8564999999999999,0.4715,0.20939999999999998,0.0063
-0.47,-0.8566,0.47140000000000004,0.20929999999999999,0.0064
-0.46,-0.8566,0.47140000000000004,0.20939999999999998,0.0064
-0.45,-0.8566,0.4713,0.2096,0.0062
-0.44,-0.8566,0.47119999999999995,0.20990000000000003,0.0060999999999999995
-0.43,-0.8566,0.47119999999999995,0.21000000000000002,0.006
-0.42,-0.8566,0.4711,0.2101,0.0059
-0.41,-0.8566,0.4711,0.2101,0.0059
-0.4,-0.8566,0.471,0.2101,0.0058000000000000005
-0.39,-0.8567,0.471,0.2101,0.0059
-0.38,-0.8567,0.4709,0.21000000000000002,0.0059
-0.37,-0.8567,0.4709,0.21000000000000002,0.0059
-0.36,-0.8569000000000001,0.4708,0.2097,0.0060999999999999995
-0.35,-0.857,0.4708,0.20929999999999999,0.0063
-0.34,-0.8571,0.4707,0.209,0.006500000000000001
-0.33,-0.8571,0.4706,0.209,0.006500000000000001
-0.32,-0.8571,0.4706,0.2092,0.0063
-0.31,-0.857,0.47050000000000003,0.20950000000000002,0.0060999999999999995
-0.3,-0.857,0.47050000000000003,0.20990000000000003,0.0059
-0.29,-0.857,0.4704,0.2101,0.0058000000000000005
-0.28,-0.857,0.4704,0.2102,0.0057
-0.27,-0.857,0.47030000000000005,0.2101,0.0058000000000000005
-0.26,-0.8571,0.47030000000000005,0.20990000000000003,0.0059
-0.25,-0.8572,0.4702,0.2096,0.006
-0.24,-0.8573000000000001,0.47009999999999996,0.20950000000000002,0.0060999999999999995
-0.23,-0.8573000000000001,0.47009999999999996,0.20929999999999999,0.0062
-0.22,-0.8573999999999999,0.47000000000000003,0.2092,0.0063
-0.21,-0.8573999999999999,0.47000000000000003,0.2091,0.0064
-0.2,-0.8574999999999999,0.4699,0.209,0.0064
-0.19,-0.8574999999999999,0.4699,0.2091,0.0063
-0.18,-0.8574999999999999,0.46980000000000005,0.20929999999999999,0.0062
