ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,-0.8553,0.473,0.2111,0.0057
-0.74,-0.8553,0.4729,0.2112,0.0057
-0.73,-0.8553,0.4728,0.2113,0.0056
-0.72,-0.8553,0.4728,0.2114,0.0055
-0.71,-0.8553,0.4727,0.2116,0.0054
-0.7,-0.8553,0.4727,0.2118,0.0053
-0.69,-0.8553,0.4726,0.2118,0.0053
-0.68,-0.8555,0.4726,0.2111,0.0056
-0.67,-0.8558,0.4725,0.2102,0.0061
-0.66,-0.856,0.4724,0.2093,0.0066
-0.65,-0.8562,0.4724,0.2087,0.007
-0.64,-0.8563,0.4723,0.2086,0.0071
-0.63,-0.8563,0.4723,0.2086,0.0071
-0.62,-0.8563,0.4722,0.2086,0.007
-0.61,-0.8564,0.4722,0.2085,0.0071
-0.6,-0.8563,0.4721,0.2089,0.0068
-0.59,-0.8562,0.4721,0.2094,0.0065
-0.58,-0.8561,0.472,0.2101,0.0061
-0.57,-0.856,0.4719,0.2105,0.0059
-0.56,-0.856,0.4719,0.2106,0.0058
-0.55,-0.856,0.4718,0.2107,0.0057
-0.54,-0.8561,0.4718,0.2107,0.0057
-0.53,-0.8561,0.4717,0.2106,0.0057
-0.52,-0.8562,0.4717,0.2105,0.0058
-0.51,-0.8563,0.4716,0.2102,0.0059
-0.5,-0.8564,0.4716,0.2099,0.0061
-0.49,-0.8564,0.4715,0.2097,0.0062
-0.48,-0.8565,0.4715,0.2094,0.0063
-0.47,-0.8566,0.4714,0.2093,0.0064
-0.46,-0.8566,0.4714,0.2094,0.0064
-0.45,-0.8566,0.4713,0.2096,0.0062
-0.44,-0.8566,0.4712,0.2099,0.0061
-0.43,-0.8566,0.4712,0.21,0.006
-0.42,-0.8566,0.4711,0.2101,0.0059
-0.41,-0.8566,0.4711,0.2101,0.0059
-0.4,-0.8566,0.471,0.2101,0.0058
-0.39,-0.8567,0.471,0.2101,0.0059
-0.38,-0.8567,0.4709,0.21,0.0059
-0.37,-0.8567,0.4709,0.21,0.0059
-0.36,-0.8569,0.4708,0.2097,0.0061
-0.35,-0.857,0.4708,0.2093,0.0063
-0.34,-0.8571,0.4707,0.209,0.0065
-0.33,-0.8571,0.4706,0.209,0.0065
-0.32,-0.8571,0.4706,0.2092,0.0063
-0.31,-0.857,0.4705,0.2095,0.0061
-0.3,-0.857,0.4705,0.2099,0.0059
-0.29,-0.857,0.4704,0.2101,0.0058
-0.28,-0.857,0.4704,0.2102,0.0057
-0.27,-0.857,0.4703,0.2101,0.0058
-0.26,-0.8571,0.4703,0.2099,0.0059
-0.25,-0.8572,0.4702,0.2096,0.006
-0.24,-0.8573,0.4701,0.2095,0.0061
-0.23,-0.8573,0.4701,0.2093,0.0062
-0.22,-0.8574,0.47,0.2092,0.0063
-0.21,-0.8574,0.47,0.2091,0.0064
-0.2,-0.8575,0.4699,0.209,0.0064
-0.19,-0.8575,0.4699,0.2091,0.0063
-0.18,-0.8575,0.4698,0.2093,0.0062
-0.17,-0.8575,0.4697,0.2095,0.0061
-0.16,-0.8574,0.4697,0.2097,0.006
-0.15,-0.8575,0.4697,0.2097,0.0059
-0.14,-0.8575,0.4697,0.2096,0.006
-0.13,-0.8576,0.4696,0.2095,0.006
-0.12,-0.8576,0.4695,0.2094,0.006
-0.11,-0.8576,0.4695,0.2096,0.0059
