ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,-5.157,7.835,-3.413,-0.594
-0.74,-5.156,7.835,-3.413,-0.594
-0.73,-5.156,7.835,-3.413,-0.594
-0.72,-5.156,7.836,-3.413,-0.594
-0.71,-5.155,7.836,-3.413,-0.594
-0.7,-5.155,7.836,-3.414,-0.594
-0.69,-5.155,7.836,-3.414,-0.594
-0.68,-5.154,7.836,-3.414,-0.594
-0.67,-5.154,7.836,-3.414,-0.594
-0.66,-5.154,7.837,-3.414,-0.594
-0.65,-5.154,7.837,-3.414,-0.594
-0.64,-5.153,7.837,-3.414,-0.594
-0.63,-5.153,7.837,-3.414,-0.594
-0.62,-5.153,7.837,-3.414,-0.594
-0.61,-5.152,7.837,-3.414,-0.594
-0.6,-5.152,7.837,-3.415,-0.594
-0.59,-5.152,7.838,-3.415,-0.594
-0.58,-5.152,7.838,-3.415,-0.594
-0.57,-5.151,7.838,-3.415,-0.594
-0.56,-5.151,7.838,-3.415,-0.594
-0.55,-5.151,7.838,-3.416,-0.594
-0.54,-5.15,7.838,-3.416,-0.594
-0.53,-5.15,7.838,-3.416,-0.594
-0.52,-5.15,7.839,-3.416,-0.594
-0.51,-5.149,7.839,-3.416,-0.594
-0.5,-5.149,7.839,-3.416,-0.594
-0.49,-5.149,7.839,-3.416,-0.594
-0.48,-5.148,7.839,-3.416,-0.594
-0.47,-5.148,7.84,-3.416,-0.594
-0.46,-5.148,7.84,-3.416,-0.594
-0.45,-5.147,7.84,-3.416,-0.594
-0.44,-5.147,7.84,-3.416,-0.594
-0.43,-5.147,7.84,-3.417,-0.594
-0.42,-5.146,7.84,-3.417,-0.594
-0.41,-5.146,7.841,-3.417,-0.594
-0.4,-5.146,7.841,-3.417,-0.594
-0.39,-5.145,7.841,-3.417,-0.594
-0.38,-5.145,7.841,-3.417,-0.594
-0.37,-5.145,7.841,-3.417,-0.594
-0.36,-5.145,7.841,-3.417,-0.595
-0.35,-5.144,7.842,-3.417,-0.595
-0.34,-5.144,7.842,-3.417,-0.594
-0.33,-5.143,7.842,-3.417,-0.594
-0.32,-5.143,7.842,-3.418,-0.594
-0.31,-5.143,7.842,-3.418,-0.594
-0.3,-5.142,7.843,-3.418,-0.594
-0.29,-5.142,7.843,-3.418,-0.594
-0.28,-5.141,7.843,-3.418,-0.594
-0.27,-5.141,7.843,-3.418,-0.594
-0.26,-5.141,7.843,-3.418,-0.594
-0.25,-5.14,7.844,-3.418,-0.594
-0.24,-5.14,7.844,-3.418,-0.594
