ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,0.866,1.087,9.299,3.404
-0.74,0.866,1.087,9.299,3.404
-0.73,0.867,1.087,9.299,3.404
-0.72,0.867,1.088,9.298,3.404
-0.71,0.867,1.087,9.299,3.404
-0.7,0.867,1.087,9.298,3.404
-0.69,0.868,1.087,9.299,3.404
-0.68,0.868,1.087,9.298,3.404
-0.67,0.868,1.087,9.298,3.404
-0.66,0.868,1.087,9.298,3.405
-0.65,0.869,1.087,9.298,3.405
-0.64,0.869,1.087,9.298,3.405
-0.63,0.869,1.087,9.298,3.405
-0.62,0.87,1.087,9.298,3.405
-0.61,0.87,1.087,9.298,3.405
-0.6,0.87,1.087,9.298,3.405
-0.59,0.87,1.087,9.298,3.405
-0.58,0.871,1.087,9.298,3.406
-0.57,0.871,1.087,9.298,3.406
-0.56,0.872,1.087,9.297,3.406
-0.55,0.872,1.087,9.297,3.406
-0.54,0.872,1.088,9.298,3.406
-0.53,0.872,1.087,9.298,3.406
-0.52,0.872,1.087,9.297,3.406
-0.51,0.873,1.087,9.297,3.406
-0.5,0.873,1.087,9.297,3.406
-0.49,0.873,1.087,9.297,3.406
-0.48,0.874,1.087,9.297,3.406
-0.47,0.874,1.087,9.297,3.406
-0.46,0.874,1.087,9.297,3.406
-0.45,0.875,1.087,9.297,3.406
-0.44,0.875,1.088,9.297,3.406
-0.43,0.875,1.088,9.297,3.406
-0.42,0.876,1.088,9.297,3.406
-0.41,0.876,1.087,9.297,3.406
-0.4,0.876,1.087,9.297,3.406
-0.39,0.876,1.087,9.297,3.406
-0.38,0.876,1.087,9.297,3.406
-0.37,0.876,1.087,9.297,3.406
-0.36,0.877,1.087,9.297,3.406
-0.35,0.876,1.087,9.297,3.406
-0.34,0.876,1.087,9.297,3.406
-0.33,0.877,1.088,9.297,3.406
-0.32,0.878,1.088,9.297,3.406
-0.31,0.878,1.088,9.297,3.406
-0.3,0.879,1.087,9.297,3.406
-0.29,0.879,1.088,9.297,3.406
-0.28,0.879,1.088,9.297,3.406
-0.27,0.879,1.087,9.297,3.405
-0.26,0.878,1.087,9.297,3.406
-0.25,0.878,1.087,9.297,3.406
-0.24,0.879,1.087,9.297,3.406
-0.23,0.879,1.087,9.297,3.406
-0.22,0.879,1.087,9.297,3.406
