ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,0.0866,0.1087,0.9299,0.3404
-0.74,0.0866,0.1087,0.9299,0.3404
-0.73,0.0867,0.1087,0.9299,0.3404
-0.72,0.0867,0.1088,0.9298,0.3404
-0.71,0.0867,0.1087,0.9299,0.3404
-0.7,0.0867,0.1087,0.9298,0.3404
-0.69,0.0868,0.1087,0.9299,0.3404
-0.68,0.0868,0.1087,0.9298,0.3404
-0.67,0.0868,0.1087,0.9298,0.3404
-0.66,0.0868,0.1087,0.9298,0.3405
-0.65,0.0869,0.1087,0.9298,0.3405
-0.64,0.0869,0.1087,0.9298,0.3405
-0.63,0.0869,0.1087,0.9298,0.3405
-0.62,0.087,0.1087,0.9298,0.3405
-0.61,0.087,0.1087,0.9298,0.3405
-0.6,0.087,0.1087,0.9298,0.3405
-0.59,0.087,0.1087,0.9298,0.3405
-0.58,0.0871,0.1087,0.9298,0.3406
-0.57,0.0871,0.1087,0.9298,0.3406
-0.56,0.0872,0.1087,0.9297,0.3406
-0.55,0.0872,0.1087,0.9297,0.3406
-0.54,0.0872,0.1088,0.9298,0.3406
-0.53,0.0872,0.1087,0.9298,0.3406
-0.52,0.0872,0.1087,0.9297,0.3406
-0.51,0.0873,0.1087,0.9297,0.3406
-0.5,0.0873,0.1087,0.9297,0.3406
-0.49,0.0873,0.1087,0.9297,0.3406
-0.48,0.0874,0.1087,0.9297,0.3406
-0.47,0.0874,0.1087,0.9297,0.3406
-0.46,0.0874,0.1087,0.9297,0.3406
-0.45,0.0875,0.1087,0.9297,0.3406
-0.44,0.0875,0.1088,0.9297,0.3406
-0.43,0.0875,0.1088,0.9297,0.3406
-0.42,0.0876,0.1088,0.9297,0.3406
-0.41,0.0876,0.1087,0.9297,0.3406
-0.4,0.0876,0.1087,0.9297,0.3406
-0.39,0.0876,0.1087,0.9297,0.3406
-0.38,0.0876,0.1087,0.9297,0.3406
-0.37,0.0876,0.1087,0.9297,0.3406
-0.36,0.0877,0.1087,0.9297,0.3406
-0.35,0.0876,0.1087,0.9297,0.3406
-0.34,0.0876,0.1087,0.9297,0.3406
-0.33,0.0877,0.1088,0.9297,0.3406
-0.32,0.0878,0.1088,0.9297,0.3406
-0.31,0.0878,0.1088,0.9297,0.3406
-0.3,0.0879,0.1087,0.9297,0.3406
-0.29,0.0879,0.1088,0.9297,0.3406
-0.28,0.0879,0.1088,0.9297,0.3406
-0.27,0.0879,0.1087,0.9297,0.3405
-0.26,0.0878,0.1087,0.9297,0.3406
-0.25,0.0878,0.1087,0.9297,0.3406
-0.24,0.0879,0.1087,0.9297,0.3406
-0.23,0.0879,0.1087,0.9297,0.3406
-0.22,0.0879,0.1087,0.9297,0.3406
-0.21,0.088,0.1087,0.9297,0.3406
-0.2,0.0881,0.1087,0.9296,0.3407
-0.19,0.0881,0.1087,0.9296,0.3407
-0.18,0.088,0.1087,0.9296,0.3407
-0.17,0.088,0.1087,0.9296,0.3408
-0.16,0.088,0.1087,0.9296,0.3407
-0.15,0.088,0.1086,0.9296,0.3407
-0.14,0.088,0.1087,0.9296,0.3407
-0.13,0.0878,0.1087,0.9296,0.3407
-0.12,0.0874,0.1085,0.9297,0.3408
-0.11,0.0869,0.1084,0.9298,0.3406
-0.1,0.0863,0.108,0.9298,0.341
-0.09,0.0855,0.1078,0.9299,0.341
-0.08,0.0857,0.1079,0.9299,0.3409
