ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,-0.3059,0.8755,0.2336,0.2918
-0.74,-0.3059,0.8755,0.2335,0.2919
-0.73,-0.3059,0.8755,0.2334,0.2919
-0.72,-0.306,0.8755,0.2333,0.292
-0.71,-0.306,0.8755,0.2333,0.292
-0.7,-0.306,0.8755,0.2332,0.292
-0.69,-0.306,0.8755,0.2331,0.292
-0.68,-0.306,0.8756,0.233,0.292
-0.67,-0.3061,0.8756,0.2329,0.292
-0.66,-0.3061,0.8756,0.2328,0.2921
-0.65,-0.3061,0.8756,0.2328,0.2921
-0.64,-0.3061,0.8756,0.2327,0.2921
-0.63,-0.3061,0.8756,0.2326,0.2921
-0.62,-0.3062,0.8756,0.2325,0.2922
-0.61,-0.3062,0.8756,0.2324,0.2922
-0.6,-0.3062,0.8756,0.2324,0.2922
-0.59,-0.3062,0.8756,0.2323,0.2922
-0.58,-0.3063,0.8756,0.2322,0.2922
-0.57,-0.3063,0.8756,0.2321,0.2923
-0.56,-0.3063,0.8756,0.232,0.2923
-0.55,-0.3063,0.8756,0.2319,0.2923
-0.54,-0.3063,0.8757,0.2319,0.2923
-0.53,-0.3064,0.8757,0.2318,0.2923
-0.52,-0.3064,0.8757,0.2317,0.2923
-0.51,-0.3064,0.8757,0.2316,0.2923
-0.5,-0.3064,0.8757,0.2316,0.2924
-0.49,-0.3064,0.8757,0.2315,0.2924
-0.48,-0.3065,0.8757,0.2314,0.2924
-0.47,-0.3065,0.8757,0.2313,0.2924
-0.46,-0.3065,0.8757,0.2312,0.2925
-0.45,-0.3065,0.8757,0.2311,0.2925
-0.44,-0.3066,0.8757,0.2311,0.2925
-0.43,-0.3066,0.8757,0.231,0.2925
-0.42,-0.3066,0.8758,0.2309,0.2925
-0.41,-0.3066,0.8758,0.2308,0.2925
-0.4,-0.3066,0.8758,0.2307,0.2925
-0.39,-0.3067,0.8758,0.2307,0.2926
-0.38,-0.3067,0.8758,0.2306,0.2926
-0.37,-0.3067,0.8758,0.2305,0.2926
-0.36,-0.3067,0.8758,0.2304,0.2926
-0.35,-0.3067,0.8758,0.2303,0.2926
-0.34,-0.3067,0.8759,0.2303,0.2926
-0.33,-0.3068,0.8758,0.2302,0.2926
-0.32,-0.3068,0.8758,0.2301,0.2927
-0.31,-0.3068,0.8759,0.23,0.2927
-0.3,-0.3068,0.8759,0.2299,0.2928
-0.29,-0.3069,0.8758,0.2299,0.2928
-0.28,-0.3069,0.8759,0.2298,0.2928
-0.27,-0.3069,0.8759,0.2297,0.2927
-0.26,-0.3069,0.8759,0.2296,0.2927
-0.25,-0.3069,0.8759,0.2296,0.2927
-0.24,-0.3069,0.8759,0.2295,0.2927
-0.23,-0.3069,0.876,0.2294,0.2927
-0.22,-0.307,0.8759,0.2293,0.2928
-0.21,-0.307,0.8759,0.2292,0.2929
-0.2,-0.307,0.876,0.2291,0.2929
-0.19,-0.307,0.876,0.2291,0.2928
-0.18,-0.307,0.876,0.229,0.2928
-0.17,-0.307,0.876,0.2289,0.2927
-0.16,-0.3071,0.8761,0.2289,0.2927
-0.15,-0.3071,0.876,0.2288,0.2928
-0.14,-0.3072,0.8761,0.2288,0.2925
-0.13,-0.3071,0.8763,0.2288,0.2921
-0.12,-0.3069,0.8765,0.2287,0.2917
-0.11,-0.3067,0.8768,0.2288,0.2909
-0.1,-0.3064,0.8772,0.2288,0.2901
-0.09,-0.306,0.8778,0.2285,0.2889
-0.08,-0.3058,0.8785,0.2287,0.2869
-0.07,-0.3052,0.8793,0.2289,0.2849
-0.06,-0.3041,0.8806,0.2291,0.2819
-0.05,-0.3028,0.8822,0.2285,0.2789
-0.04,-0.3016,0.8833,0.2281,0.2769
-0.03,-0.3005,0.8842,0.2278,0.2752
-0.02,-0.2988,0.8855,0.227,0.2735
-0.01,-0.2973,0.8866,0.2255,0.2729
0.0,-0.2966,0.887,0.2246,0.2731
0.01,1.0,0.0,0.0001,0.0001
0.02,1.0,0.0,-0.0002,0.0001
0.03,0.9999,0.0001,-0.0008,0.0003
0.04,0.9999,0.0001,-0.0012,0.0004
0.05,0.9999,0.0,-0.0012,0.0005
0.06,0.9999,0.0001,-0.0013,0.0007
0.07,0.9999,0.0002,-0.0015,0.0007
0.08,0.9999,0.0002,-0.0012,0.0008
0.09,0.9999,0.0,-0.0015,0.001
0.1,0.9999,0.0008,-0.0024,0.001
0.11,0.9999,0.0013,-0.0033,0.0014
0.12,0.9999,0.0016,-0.0036,0.0016
0.13,0.9999,0.002,-0.0032,0.0019
0.14,0.9999,0.0024,-0.0029,0.0021
0.15,0.9999,0.003,-0.0016,0.0021
0.16,0.9999,0.0027,0.0002,0.0023
0.17,0.9999,0.0025,0.0011,0.0025
0.18,0.9999,0.0024,0.0023,0.0026
0.19,0.9999,0.0025,0.0025,0.0023
0.2,0.9999,0.0023,0.0043,0.002
0.21,0.9999,0.0023,0.0066,0.0021
0.22,0.9999,0.0023,0.0093,0.0019
0.23,0.9999,0.002,0.009,0.0024
0.24,0.9999,0.0024,0.0071,0.0024
0.25,0.9999,0.003,0.0059,0.0027
0.26,0.9999,0.0034,0.0056,0.0033
0.27,0.9999,0.0039,0.0048,0.0036
0.28,0.9999,0.0049,0.0027,0.004
0.29,0.9999,0.0048,0.0019,0.0041
0.3,0.9999,0.0044,0.0031,0.0037
0.31,0.9999,0.004,0.0039,0.0036
0.32,0.9999,0.0043,0.0075,0.0029
0.33,0.9998,0.0043,0.0143,0.0023
0.34,0.9997,0.0043,0.0199,0.0017
0.35,0.9997,0.0041,0.0234,0.0011
0.36,0.9996,0.0037,0.0252,0.0002
0.37,0.9996,0.0041,0.0261,-0.0004
0.38,0.9996,0.005,0.024,-0.0005
0.39,0.9997,0.005,0.0197,0.0
0.4,0.9998,0.0047,0.016,0.0005
0.41,0.9999,0.0049,0.0127,0.0005
0.42,0.9999,0.0054,0.0094,0.0003
0.43,0.9999,0.0053,0.0094,0.0004
0.44,0.9999,0.0046,0.0117,0.0008
0.45,0.9998,0.0045,0.0142,0.001
0.46,0.9998,0.0044,0.0165,0.001
0.47,0.9998,0.0039,0.0187,0.0013
0.48,0.9997,0.0038,0.0208,0.0014
0.49,0.9997,0.0036,0.0228,0.0015
0.5,0.9996,0.0033,0.0247,0.0017
0.51,0.9996,0.0029,0.0263,0.0019
0.52,0.9996,0.0026,0.0277,0.0021
0.53,0.9995,0.0024,0.029,0.0022
0.54,0.9995,0.002,0.0302,0.0023
0.55,0.9995,0.0018,0.0312,0.0025
0.56,0.9994,0.0014,0.032,0.0025
0.57,0.9994,0.001,0.0327,0.0026
0.58,0.9994,0.0008,0.0332,0.0026
0.59,0.9994,0.0004,0.0336,0.0026
0.6,0.9994,0.0,0.0338,0.0026
0.61,0.9994,-0.0002,0.0338,0.0025
0.62,0.9994,-0.0007,0.0337,0.0024
0.63,0.9994,-0.001,0.0334,0.0024
0.64,0.9994,-0.0014,0.0328,0.0022
0.65,0.9994,-0.0018,0.0321,0.0021
0.66,0.9995,-0.0022,0.0312,0.0019
0.67,0.9995,-0.0026,0.0301,0.0018
0.68,0.9995,-0.0031,0.0288,0.0016
0.69,0.9996,-0.0035,0.0274,0.0014
0.7,0.9996,-0.004,0.0257,0.0012
0.71,0.9997,-0.0044,0.0238,0.001
0.72,0.9997,-0.0049,0.0217,0.0008
0.73,0.9997,-0.0054,0.0194,0.0005
0.74,0.9998,-0.0058,0.0169,0.0003
0.75,0.9998,-0.0063,0.0142,0.0
0.76,0.9999,-0.0068,0.0113,-0.0002
0.77,0.9999,-0.0073,0.0082,-0.0005
0.78,0.9999,-0.0078,0.0049,-0.0007
0.79,0.9999,-0.0082,0.0014,-0.001
0.8,0.9999,-0.0087,-0.0023,-0.0013
0.81,0.9999,-0.0091,-0.0063,-0.0015
0.82,0.9998,-0.0096,-0.0105,-0.0017
