ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,-0.3059,0.8755000000000001,0.23359999999999997,0.2918
-0.74,-0.3059,0.8755000000000001,0.23349999999999999,0.2919
-0.73,-0.3059,0.8755000000000001,0.2334,0.2919
-0.72,-0.306,0.8755000000000001,0.2333,0.292
-0.71,-0.306,0.8755000000000001,0.2333,0.292
-0.7,-0.306,0.8755000000000001,0.2332,0.292
-0.69,-0.306,0.8755000000000001,0.2331,0.292
-0.68,-0.306,0.8756,0.233,0.292
-0.67,-0.3061,0.8756,0.23290000000000002,0.292
-0.66,-0.3061,0.8756,0.23279999999999998,0.29209999999999997
-0.65,-0.3061,0.8756,0.23279999999999998,0.29209999999999997
-0.64,-0.3061,0.8756,0.2327,0.29209999999999997
-0.63,-0.3061,0.8756,0.2326,0.29209999999999997
-0.62,-0.30619999999999997,0.8756,0.2325,0.2922
-0.61,-0.30619999999999997,0.8756,0.2324,0.2922
-0.6,-0.30619999999999997,0.8756,0.2324,0.2922
-0.59,-0.30619999999999997,0.8756,0.2323,0.2922
-0.58,-0.3063,0.8756,0.23220000000000002,0.2922
-0.57,-0.3063,0.8756,0.23210000000000003,0.2923
-0.56,-0.3063,0.8756,0.23199999999999998,0.2923
-0.55,-0.3063,0.8756,0.2319,0.2923
-0.54,-0.3063,0.8756999999999999,0.2319,0.2923
-0.53,-0.3064,0.8756999999999999,0.2318,0.2923
-0.52,-0.3064,0.8756999999999999,0.23170000000000002,0.2923
-0.51,-0.3064,0.8756999999999999,0.23159999999999997,0.2923
-0.5,-0.3064,0.8756999999999999,0.23159999999999997,0.2924
-0.49,-0.3064,0.8756999999999999,0.23149999999999998,0.2924
-0.48,-0.3065,0.8756999999999999,0.2314,0.2924
-0.47,-0.3065,0.8756999999999999,0.2313,0.2924
-0.46,-0.3065,0.8756999999999999,0.2312,0.2925
-0.45,-0.3065,0.8756999999999999,0.2311,0.2925
-0.44,-0.3066,0.8756999999999999,0.2311,0.2925
-0.43,-0.3066,0.8756999999999999,0.231,0.2925
-0.42,-0.3066,0.8757999999999999,0.23090000000000002,0.2925
-0.41,-0.3066,0.8757999999999999,0.23079999999999998,0.2925
-0.4,-0.3066,0.8757999999999999,0.2307,0.2925
-0.39,-0.30670000000000003,0.8757999999999999,0.2307,0.2926
-0.38,-0.30670000000000003,0.8757999999999999,0.2306,0.2926
-0.37,-0.30670000000000003,0.8757999999999999,0.2305,0.2926
-0.36,-0.30670000000000003,0.8757999999999999,0.2304,0.2926
-0.35,-0.30670000000000003,0.8757999999999999,0.2303,0.2926
-0.34,-0.30670000000000003,0.8759,0.2303,0.2926
-0.33,-0.3068,0.8757999999999999,0.23020000000000002,0.2926
-0.32,-0.3068,0.8757999999999999,0.23010000000000003,0.2927
-0.31,-0.3068,0.8759,0.22999999999999998,0.2927
-0.3,-0.3068,0.8759,0.2299,0.2928
-0.29,-0.3069,0.8757999999999999,0.2299,0.2928
-0.28,-0.3069,0.8759,0.2298,0.2928
-0.27,-0.3069,0.8759,0.22970000000000002,0.2927
-0.26,-0.3069,0.8759,0.22959999999999997,0.2927
-0.25,-0.3069,0.8759,0.22959999999999997,0.2927
-0.24,-0.3069,0.8759,0.22949999999999998,0.2927
-0.23,-0.3069,0.876,0.2294,0.2927
-0.22,-0.307,0.8759,0.2293,0.2928
-0.21,-0.307,0.8759,0.2292,0.2929
-0.2,-0.307,0.876,0.2291,0.2929
-0.19,-0.307,0.876,0.2291,0.2928
-0.18,-0.307,0.876,0.229,0.2928
-0.17,-0.307,0.876,0.22890000000000002,0.2927
-0.16,-0.30710000000000004,0.8760999999999999,0.22890000000000002,0.2927
-0.15,-0.30710000000000004,0.876,0.22879999999999998,0.2928
-0.14,-0.30720000000000003,0.8760999999999999,0.22879999999999998,0.2925
-0.13,-0.30710000000000004,0.8763,0.22879999999999998,0.29209999999999997
-0.12,-0.3069,0.8765000000000001,0.2287,0.29169999999999996
-0.11,-0.30670000000000003,0.8768,0.22879999999999998,0.2909
-0.1,-0.3064,0.8772,0.22879999999999998,0.29009999999999997
-0.09,-0.306,0.8778,0.2285,0.2889
-0.08,-0.30579999999999996,0.8785000000000001,0.2287,0.28690000000000004
-0.07,-0.3052,0.8793,0.22890000000000002,0.28490000000000004
-0.06,-0.3041,0.8805999999999999,0.2291,0.2819
-0.05,-0.3028,0.8821999999999999,0.2285,0.27890000000000004
-0.04,-0.3016,0.8833,0.22810000000000002,0.27690000000000003
-0.03,-0.3005,0.8842000000000001,0.2278,0.2752
-0.02,-0.2988,0.8855000000000001,0.227,0.27349999999999997
-0.01,-0.2973,0.8865999999999999,0.22549999999999998,0.27290000000000003
0.0,-0.29660000000000003,0.8869999999999999,0.2246,0.2731
0.01,1.0,0.0,0.0001,0.0001
0.02,1.0,0.0,-0.0002,0.0001
0.03,0.9999,0.0001,-0.0008,0.00030000000000000003
0.04,0.9999,0.0001,-0.0012000000000000001,0.0004
0.05,0.9999,0.0,-0.0012000000000000001,0.0005
0.06,0.9999,0.0001,-0.0013,0.0007
0.07,0.9999,0.0002,-0.0015,0.0007
0.08,0.9999,0.0002,-0.0012000000000000001,0.0008
0.09,0.9999,0.0,-0.0015,0.001
0.1,0.9999,0.0008,-0.0024000000000000002,0.001
0.11,0.9999,0.0013,-0.0033,0.0014
0.12,0.9999,0.0016,-0.0036,0.0016
0.13,0.9999,0.002,-0.0032,0.0019
0.14,0.9999,0.0024000000000000002,-0.0029000000000000002,0.0021000000000000003
0.15,0.9999,0.003,-0.0016,0.0021000000000000003
0.16,0.9999,0.0027,0.0002,0.0023
0.17,0.9999,0.0025,0.0010999999999999998,0.0025
0.18,0.9999,0.0024000000000000002,0.0023,0.0026
0.19,0.9999,0.0025,0.0025,0.0023
0.2,0.9999,0.0023,0.0043,0.002
0.21,0.9999,0.0023,0.0066,0.0021000000000000003
0.22,0.9999,0.0023,0.0093,0.0019
0.23,0.9999,0.002,0.009,0.0024000000000000002
0.24,0.9999,0.0024000000000000002,0.0070999999999999995,0.0024000000000000002
0.25,0.9999,0.003,0.0059,0.0027
0.26,0.9999,0.0034000000000000002,0.0056,0.0033
0.27,0.9999,0.0039,0.0048000000000000004,0.0036
0.28,0.9999,0.0049,0.0027,0.004
0.29,0.9999,0.0048000000000000004,0.0019,0.0041
0.3,0.9999,0.004399999999999999,0.0031,0.0036999999999999997
0.31,0.9999,0.004,0.0039,0.0036
0.32,0.9999,0.0043,0.0075,0.0029000000000000002
0.33,0.9997999999999999,0.0043,0.014299999999999998,0.0023
0.34,0.9997,0.0043,0.0199,0.0017000000000000001
0.35,0.9997,0.0041,0.0234,0.0010999999999999998
0.36,0.9996,0.0036999999999999997,0.0252,0.0002
0.37,0.9996,0.0041,0.0261,-0.0004
0.38,0.9996,0.005,0.024,-0.0005
0.39,0.9997,0.005,0.019700000000000002,0.0
0.4,0.9997999999999999,0.0047,0.016,0.0005
0.41,0.9999,0.0049,0.0127,0.0005
0.42,0.9999,0.0054,0.0094,0.00030000000000000003
0.43,0.9999,0.0053,0.0094,0.0004
0.44,0.9999,0.0046,0.0117,0.0008
0.45,0.9997999999999999,0.0045,0.014199999999999999,0.001
0.46,0.9997999999999999,0.004399999999999999,0.0165,0.001
0.47,0.9997999999999999,0.0039,0.0187,0.0013
0.48,0.9997,0.0038,0.0208,0.0014
0.49,0.9997,0.0036,0.0228,0.0015
0.5,0.9996,0.0033,0.0247,0.0017000000000000001
0.51,0.9996,0.0029000000000000002,0.0263,0.0019
0.52,0.9996,0.0026,0.027700000000000002,0.0021000000000000003
0.53,0.9994999999999999,0.0024000000000000002,0.028999999999999998,0.0021999999999999997
0.54,0.9994999999999999,0.002,0.030199999999999998,0.0023
0.55,0.9994999999999999,0.0018,0.0312,0.0025
0.56,0.9994,0.0014,0.032,0.0025
0.57,0.9994,0.001,0.0327,0.0026
0.58,0.9994,0.0008,0.0332,0.0026
0.59,0.9994,0.0004,0.033600000000000005,0.0026
0.6,0.9994,0.0,0.033800000000000004,0.0026
0.61,0.9994,-0.0002,0.033800000000000004,0.0025
0.62,0.9994,-0.0007,0.0337,0.0024000000000000002
0.63,0.9994,-0.001,0.0334,0.0024000000000000002
0.64,0.9994,-0.0014,0.0328,0.0021999999999999997
0.65,0.9994,-0.0018,0.032100000000000004,0.0021000000000000003
0.66,0.9994999999999999,-0.0021999999999999997,0.0312,0.0019
0.67,0.9994999999999999,-0.0026,0.0301,0.0018
0.68,0.9994999999999999,-0.0031,0.0288,0.0016
0.69,0.9996,-0.0035000000000000005,0.0274,0.0014
0.7,0.9996,-0.004,0.0257,0.0012000000000000001
0.71,0.9997,-0.004399999999999999,0.023799999999999998,0.001
0.72,0.9997,-0.0049,0.0217,0.0008
0.73,0.9997,-0.0054,0.0194,0.0005
0.74,0.9997999999999999,-0.0058000000000000005,0.016900000000000002,0.00030000000000000003
0.75,0.9997999999999999,-0.0063,0.014199999999999999,0.0
0.76,0.9999,-0.0068000000000000005,0.011300000000000001,-0.0002
0.77,0.9999,-0.007299999999999999,0.0082,-0.0005
0.78,0.9999,-0.0078,0.0049,-0.0007
0.79,0.9999,-0.0082,0.0014,-0.001
0.8,0.9999,-0.0087,-0.0023,-0.0013
0.81,0.9999,-0.0091,-0.0063,-0.0015
0.82,0.9997999999999999,-0.009600000000000001,-0.010499999999999999,-0.0017000000000000001
0.83,0.9997999999999999,-0.01,-0.0149,-0.0019
0.84,0.9997,-0.0104,-0.0196,-0.0021000000000000003
0.85,0.9996,-0.0108,-0.0245,-0.0023
0.86,0.9994,-0.0111,-0.029699999999999997,-0.0024000000000000002
0.87,0.9993000000000001,-0.0115,-0.0353,-0.0025
0.88,0.999,-0.0118,-0.0412,-0.0027
0.89,0.9987999999999999,-0.0121,-0.0472,-0.0028
0.9,0.9984,-0.0124,-0.053500000000000006,-0.0028
0.91,0.9981,-0.0126,-0.06,-0.0029000000000000002
0.92,0.9976,-0.0129,-0.0668,-0.0029000000000000002
0.93,0.9971,-0.0131,-0.0738,-0.0029000000000000002
0.94,0.9965999999999999,-0.013300000000000001,-0.081,-0.0029000000000000002
0.95,0.9959,-0.013500000000000002,-0.0885,-0.0029000000000000002
0.96,0.9952,-0.013800000000000002,-0.0962,-0.0029000000000000002
0.97,0.9944000000000001,-0.013900000000000001,-0.1041,-0.0028
0.98,0.9935,-0.014199999999999999,-0.1123,-0.0028
0.99,0.9925,-0.0144,-0.1207,-0.0027
1.0,0.9914,-0.014599999999999998,-0.1293,-0.0025
1.01,0.9902,-0.014799999999999999,-0.1382,-0.0023
1.02,0.9888999999999999,-0.015,-0.14730000000000001,-0.0021000000000000003
1.03,0.9875,-0.0152,-0.1567,-0.0019
1.04,0.9859,-0.0154,-0.1663,-0.0016
1.05,0.9842000000000001,-0.0156,-0.17609999999999998,-0.0013
1.06,0.9823000000000001,-0.0159,-0.1862,-0.001
1.07,0.9803000000000001,-0.0161,-0.1965,-0.0007
1.08,0.9781000000000001,-0.0164,-0.207,-0.00030000000000000003
1.09,0.9757999999999999,-0.0166,-0.2177,0.0
1.1,0.9733,-0.016900000000000002,-0.2287,0.0004
1.11,0.9705999999999999,-0.0172,-0.2399,0.0008
1.12,0.9677,-0.017499999999999998,-0.2512,0.0013
1.13,0.9646000000000001,-0.0178,-0.26280000000000003,0.0018
1.14,0.9614,-0.018099999999999998,-0.2745,0.0021999999999999997
1.15,0.9579000000000001,-0.0184,-0.2864,0.0027
1.16,0.9541999999999999,-0.0187,-0.2985,0.0032
1.17,0.9502,-0.019200000000000002,-0.31070000000000003,0.0036
1.18,0.9461,-0.019700000000000002,-0.3231,0.004
1.19,0.9417,-0.020200000000000003,-0.3357,0.0043
1.2,0.9369999999999999,-0.0209,-0.3484,0.0046
1.21,0.9320999999999999,-0.0216,-0.3613,0.0049
1.22,0.9269000000000001,-0.0224,-0.3744,0.0050999999999999995
1.23,0.9214,-0.0233,-0.3877,0.0053
1.24,0.9155,-0.0242,-0.4013,0.0055
1.25,0.9094,-0.0253,-0.41500000000000004,0.0057
1.26,0.9029,-0.0263,-0.42889999999999995,0.0058000000000000005
1.27,0.8960000000000001,-0.0274,-0.4429,0.0059
1.28,0.8888999999999999,-0.028599999999999997,-0.457,0.006
1.29,0.8814,-0.029699999999999997,-0.47119999999999995,0.0060999999999999995
