ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,1.35,8.63,-4.831,-0.59
-0.74,1.35,8.63,-4.831,-0.59
-0.73,1.35,8.63,-4.831,-0.59
-0.72,1.35,8.63,-4.831,-0.59
-0.71,1.35,8.63,-4.831,-0.59
-0.7,1.35,8.63,-4.831,-0.59
-0.69,1.35,8.63,-4.831,-0.59
-0.68,1.349,8.63,-4.831,-0.59
-0.67,1.349,8.63,-4.831,-0.59
-0.66,1.349,8.63,-4.831,-0.59
-0.65,1.349,8.63,-4.831,-0.59
-0.64,1.349,8.63,-4.831,-0.59
-0.63,1.349,8.63,-4.831,-0.59
-0.62,1.349,8.63,-4.831,-0.59
-0.61,1.349,8.63,-4.831,-0.59
-0.6,1.349,8.63,-4.83,-0.59
-0.59,1.349,8.63,-4.83,-0.59
-0.58,1.349,8.63,-4.83,-0.59
-0.57,1.349,8.63,-4.83,-0.59
-0.56,1.348,8.63,-4.83,-0.59
-0.55,1.348,8.63,-4.83,-0.59
-0.54,1.348,8.63,-4.83,-0.59
-0.53,1.348,8.63,-4.83,-0.59
-0.52,1.348,8.63,-4.831,-0.59
-0.51,1.348,8.63,-4.831,-0.59
-0.5,1.348,8.631,-4.831,-0.59
-0.49,1.348,8.631,-4.831,-0.59
-0.48,1.348,8.631,-4.83,-0.589
-0.47,1.347,8.631,-4.83,-0.589
-0.46,1.347,8.631,-4.831,-0.589
-0.45,1.347,8.631,-4.831,-0.589
-0.44,1.347,8.631,-4.831,-0.59
-0.43,1.346,8.631,-4.831,-0.59
-0.42,1.346,8.631,-4.831,-0.59
-0.41,1.346,8.631,-4.831,-0.59
-0.4,1.346,8.631,-4.831,-0.59
-0.39,1.346,8.631,-4.831,-0.59
-0.38,1.346,8.631,-4.831,-0.59
-0.37,1.346,8.631,-4.831,-0.589
-0.36,1.346,8.631,-4.831,-0.589
-0.35,1.346,8.631,-4.831,-0.589
-0.34,1.346,8.631,-4.831,-0.589
-0.33,1.346,8.631,-4.831,-0.589
-0.32,1.345,8.631,-4.831,-0.589
-0.31,1.345,8.631,-4.831,-0.589
-0.3,1.345,8.631,-4.831,-0.589
-0.29,1.345,8.631,-4.831,-0.59
-0.28,1.345,8.631,-4.831,-0.59
-0.27,1.345,8.631,-4.831,-0.59
-0.26,1.344,8.631,-4.831,-0.59
-0.25,1.344,8.631,-4.831,-0.59
-0.24,1.344,8.631,-4.831,-0.589
-0.23,1.344,8.631,-4.831,-0.589
-0.22,1.344,8.631,-4.831,-0.589
-0.21,1.344,8.631,-4.831,-0.589
-0.2,1.344,8.631,-4.831,-0.589
-0.19,1.344,8.631,-4.831,-0.589
-0.18,1.344,8.631,-4.831,-0.589
-0.17,1.343,8.631,-4.831,-0.59
-0.16,1.343,8.631,-4.831,-0.59
-0.15,1.343,8.631,-4.831,-0.59
-0.14,1.342,8.631,-4.831,-0.589
-0.13,1.342,8.631,-4.831,-0.588
-0.12,1.343,8.632,-4.83,-0.587
-0.11,1.343,8.632,-4.83,-0.585
-0.1,1.344,8.632,-4.83,-0.584
-0.09,1.345,8.632,-4.83,-0.583
-0.08,1.343,8.632,-4.83,-0.582
-0.07,1.342,8.632,-4.83,-0.581
-0.06,1.343,8.632,-4.83,-0.581
-0.05,1.344,8.632,-4.829,-0.58
-0.04,1.342,8.633,-4.83,-0.581
-0.03,1.342,8.632,-4.83,-0.582
-0.02,1.341,8.633,-4.83,-0.581
-0.01,1.341,8.633,-4.829,-0.581
0.0,1.34,8.633,-4.829,-0.583
0.01,10.0,0.0,-0.004,-0.001
0.02,9.999,0.0,-0.009,-0.002
0.03,9.999,0.0,-0.016,-0.003
0.04,9.999,0.0,-0.032,-0.004
0.05,9.999,0.001,-0.056,-0.005
0.06,9.999,0.001,-0.081,-0.006
0.07,9.999,0.0,-0.106,-0.006
0.08,9.999,0.0,-0.133,-0.007
0.09,9.998,0.0,-0.155,-0.007
0.1,9.998,-0.004,-0.176,-0.008
0.11,9.997,-0.007,-0.203,-0.008
0.12,9.997,-0.01,-0.244,-0.009
0.13,9.995,-0.016,-0.291,-0.01
0.14,9.994,-0.019,-0.337,-0.012
0.15,9.993,-0.023,-0.372,-0.015
0.16,9.991,-0.026,-0.402,-0.018
0.17,9.99,-0.032,-0.427,-0.02
0.18,9.99,-0.031,-0.444,-0.021
0.19,9.989,-0.028,-0.459,-0.021
0.2,9.988,-0.024,-0.47,-0.02
0.21,9.988,-0.024,-0.473,-0.019
0.22,9.988,-0.026,-0.478,-0.018
0.23,9.988,-0.026,-0.468,-0.018
0.24,9.989,-0.026,-0.45,-0.02
0.25,9.989,-0.027,-0.45,-0.023
0.26,9.989,-0.028,-0.455,-0.027
0.27,9.989,-0.034,-0.451,-0.032
0.28,9.989,-0.036,-0.455,-0.035
0.29,9.989,-0.035,-0.459,-0.034
0.3,9.989,-0.034,-0.461,-0.031
0.31,9.989,-0.033,-0.446,-0.029
0.32,9.991,-0.032,-0.418,-0.026
0.33,9.993,-0.035,-0.366,-0.022
0.34,9.995,-0.036,-0.3,-0.018
0.35,9.997,-0.036,-0.216,-0.015
0.36,9.999,-0.038,-0.126,-0.011
0.37,9.999,-0.042,-0.033,-0.008
0.38,9.999,-0.047,0.061,-0.008
0.39,9.998,-0.053,0.165,-0.009
0.4,9.996,-0.056,0.269,-0.011
0.41,9.993,-0.062,0.367,-0.015
0.42,9.989,-0.065,0.444,-0.017
0.43,9.987,-0.066,0.504,-0.02
0.44,9.983,-0.069,0.563,-0.023
0.45,9.98,-0.071,0.622,-0.027
0.46,9.976,-0.073,0.68,-0.031
0.47,9.972,-0.075,0.737,-0.035
0.48,9.967,-0.078,0.795,-0.039
0.49,9.963,-0.08,0.853,-0.045
0.5,9.958,-0.083,0.91,-0.05
0.51,9.952,-0.085,0.967,-0.056
0.52,9.946,-0.088,1.024,-0.063
0.53,9.94,-0.09,1.081,-0.07
0.54,9.934,-0.093,1.139,-0.077
0.55,9.927,-0.095,1.196,-0.085
0.56,9.92,-0.098,1.253,-0.094
0.57,9.912,-0.101,1.31,-0.102
0.58,9.904,-0.104,1.367,-0.112
0.59,9.896,-0.106,1.423,-0.121
0.6,9.888,-0.109,1.478,-0.131
0.61,9.88,-0.111,1.533,-0.141
0.62,9.871,-0.113,1.587,-0.151
0.63,9.862,-0.115,1.641,-0.162
0.64,9.852,-0.117,1.695,-0.173
0.65,9.843,-0.119,1.748,-0.184
0.66,9.833,-0.121,1.8,-0.195
0.67,9.824,-0.122,1.851,-0.206
0.68,9.814,-0.124,1.902,-0.218
0.69,9.804,-0.126,1.952,-0.23
0.7,9.793,-0.127,2.001,-0.243
0.71,9.783,-0.128,2.05,-0.256
0.72,9.772,-0.129,2.099,-0.269
0.73,9.761,-0.13,2.148,-0.282
0.74,9.75,-0.13,2.197,-0.295
0.75,9.738,-0.13,2.246,-0.309
0.76,9.726,-0.13,2.296,-0.322
0.77,9.714,-0.13,2.345,-0.336
0.78,9.701,-0.129,2.394,-0.35
0.79,9.688,-0.128,2.444,-0.363
0.8,9.675,-0.127,2.494,-0.377
0.81,9.661,-0.125,2.545,-0.39
0.82,9.647,-0.123,2.596,-0.403
0.83,9.633,-0.121,2.647,-0.416
0.84,9.618,-0.119,2.699,-0.429
0.85,9.602,-0.116,2.752,-0.441
0.86,9.587,-0.112,2.805,-0.453
0.87,9.57,-0.109,2.858,-0.464
0.88,9.554,-0.105,2.912,-0.476
0.89,9.536,-0.102,2.966,-0.486
0.9,9.519,-0.097,3.021,-0.497
0.91,9.501,-0.093,3.075,-0.507
0.92,9.482,-0.089,3.131,-0.516
0.93,9.463,-0.084,3.186,-0.525
0.94,9.444,-0.08,3.242,-0.533
0.95,9.424,-0.075,3.298,-0.541
0.96,9.403,-0.07,3.355,-0.549
0.97,9.382,-0.065,3.413,-0.555
0.98,9.361,-0.059,3.471,-0.562
0.99,9.338,-0.053,3.529,-0.567
1.0,9.316,-0.048,3.588,-0.572
1.01,9.293,-0.042,3.647,-0.576
1.02,9.269,-0.036,3.706,-0.58
1.03,9.245,-0.031,3.765,-0.582
1.04,9.22,-0.026,3.825,-0.584
1.05,9.195,-0.021,3.886,-0.586
1.06,9.169,-0.017,3.946,-0.586
1.07,9.142,-0.013,4.007,-0.586
1.08,9.115,-0.009,4.069,-0.585
1.09,9.087,-0.006,4.131,-0.583
1.1,9.059,-0.002,4.193,-0.581
1.11,9.03,0.0,4.256,-0.578
1.12,9.0,0.0,4.32,-0.575
1.13,8.969,0.002,4.385,-0.571
1.14,8.936,0.003,4.451,-0.566
1.15,8.903,0.004,4.518,-0.561
1.16,8.869,0.004,4.585,-0.555
1.17,8.833,0.003,4.654,-0.549
1.18,8.796,0.002,4.724,-0.541
1.19,8.759,0.001,4.795,-0.533
1.2,8.72,0.0,4.866,-0.525
1.21,8.68,-0.001,4.938,-0.516
1.22,8.638,-0.004,5.011,-0.507
1.23,8.596,-0.005,5.084,-0.497
1.24,8.552,-0.008,5.159,-0.488
1.25,8.507,-0.011,5.233,-0.478
1.26,8.461,-0.014,5.309,-0.468
1.27,8.413,-0.018,5.384,-0.457
1.28,8.365,-0.02,5.46,-0.448
1.29,8.315,-0.024,5.537,-0.438
1.3,8.263,-0.028,5.615,-0.429
1.31,8.209,-0.032,5.693,-0.42
1.32,8.155,-0.035,5.771,-0.413
1.33,8.1,-0.038,5.849,-0.406
1.34,8.043,-0.041,5.928,-0.399
1.35,7.985,-0.044,6.005,-0.394
1.36,7.927,-0.046,6.082,-0.391
1.37,7.868,-0.047,6.159,-0.388
1.38,7.807,-0.05,6.236,-0.386
1.39,7.746,-0.051,6.312,-0.385
1.4,7.684,-0.051,6.387,-0.385
1.41,7.62,-0.051,6.463,-0.385
1.42,7.556,-0.05,6.538,-0.386
1.43,7.49,-0.049,6.613,-0.389
1.44,7.423,-0.047,6.688,-0.392
1.45,7.355,-0.044,6.762,-0.396
1.46,7.285,-0.042,6.837,-0.399
1.47,7.214,-0.038,6.913,-0.403
