ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,4.385,7.55,-4.874,-0.032
-0.74,4.386,7.55,-4.874,-0.032
-0.73,4.386,7.549,-4.874,-0.032
-0.72,4.386,7.549,-4.874,-0.032
-0.71,4.387,7.549,-4.874,-0.032
-0.7,4.387,7.549,-4.873,-0.032
-0.69,4.388,7.548,-4.873,-0.032
-0.68,4.388,7.548,-4.873,-0.032
-0.67,4.389,7.548,-4.873,-0.032
-0.66,4.39,7.548,-4.873,-0.032
-0.65,4.39,7.547,-4.873,-0.032
-0.64,4.391,7.547,-4.873,-0.032
-0.63,4.391,7.547,-4.872,-0.032
-0.62,4.392,7.547,-4.872,-0.032
-0.61,4.392,7.547,-4.872,-0.032
-0.6,4.393,7.546,-4.872,-0.032
-0.59,4.393,7.546,-4.872,-0.032
-0.58,4.394,7.546,-4.872,-0.032
-0.57,4.395,7.546,-4.872,-0.032
-0.56,4.395,7.546,-4.871,-0.032
-0.55,4.396,7.545,-4.871,-0.032
-0.54,4.396,7.545,-4.871,-0.032
-0.53,4.397,7.545,-4.871,-0.032
-0.52,4.397,7.545,-4.871,-0.032
-0.51,4.398,7.545,-4.871,-0.032
-0.5,4.398,7.544,-4.87,-0.032
-0.49,4.399,7.544,-4.87,-0.032
-0.48,4.399,7.544,-4.87,-0.032
-0.47,4.4,7.544,-4.87,-0.032
-0.46,4.4,7.543,-4.87,-0.032
-0.45,4.401,7.543,-4.87,-0.032
-0.44,4.401,7.543,-4.87,-0.032
-0.43,4.402,7.543,-4.869,-0.032
-0.42,4.403,7.542,-4.869,-0.032
-0.41,4.403,7.542,-4.869,-0.032
-0.4,4.404,7.542,-4.869,-0.032
-0.39,4.404,7.542,-4.869,-0.032
-0.38,4.405,7.542,-4.869,-0.032
-0.37,4.405,7.541,-4.869,-0.032
-0.36,4.406,7.541,-4.869,-0.032
-0.35,4.406,7.541,-4.868,-0.032
-0.34,4.407,7.541,-4.868,-0.032
-0.33,4.407,7.541,-4.868,-0.032
-0.32,4.408,7.54,-4.868,-0.032
-0.31,4.408,7.54,-4.868,-0.032
-0.3,4.409,7.54,-4.868,-0.032
-0.29,4.409,7.54,-4.868,-0.032
-0.28,4.41,7.54,-4.867,-0.032
-0.27,4.41,7.539,-4.867,-0.032
-0.26,4.411,7.539,-4.867,-0.032
-0.25,4.412,7.539,-4.867,-0.032
-0.24,4.412,7.539,-4.867,-0.032
-0.23,4.413,7.538,-4.867,-0.032
-0.22,4.413,7.538,-4.866,-0.032
-0.21,4.413,7.538,-4.866,-0.032
-0.2,4.414,7.538,-4.866,-0.032
-0.19,4.414,7.538,-4.866,-0.033
-0.18,4.415,7.537,-4.866,-0.033
-0.17,4.415,7.537,-4.866,-0.033
-0.16,4.416,7.537,-4.866,-0.033
-0.15,4.416,7.537,-4.866,-0.032
-0.14,4.417,7.536,-4.866,-0.032
-0.13,4.418,7.536,-4.866,-0.032
-0.12,4.418,7.536,-4.866,-0.033
-0.11,4.418,7.536,-4.866,-0.033
-0.1,4.419,7.536,-4.866,-0.033
-0.09,4.42,7.535,-4.865,-0.032
-0.08,4.438,7.527,-4.861,-0.041
-0.07,4.449,7.521,-4.86,-0.049
-0.06,4.451,7.521,-4.858,-0.041
-0.05,4.459,7.521,-4.851,-0.038
-0.04,4.467,7.521,-4.843,-0.028
-0.03,4.479,7.518,-4.838,-0.014
-0.02,4.498,7.514,-4.827,0.004
-0.01,4.51,7.514,-4.815,0.026
0.0,4.526,7.513,-4.801,0.054
0.01,9.999,0.002,0.043,0.003
0.02,9.999,0.003,0.072,0.005
0.03,9.999,0.004,0.093,0.004
0.04,9.999,0.006,0.103,0.001
0.05,9.999,0.008,0.08,-0.005
0.06,9.999,0.004,0.045,-0.012
0.07,9.999,-0.002,-0.004,-0.019
0.08,9.999,-0.017,-0.068,-0.027
0.09,9.998,-0.037,-0.139,-0.034
0.1,9.997,-0.053,-0.2,-0.039
0.11,9.996,-0.047,-0.245,-0.045
0.12,9.996,-0.036,-0.27,-0.044
0.13,9.996,-0.021,-0.266,-0.038
0.14,9.996,-0.015,-0.25,-0.032
0.15,9.997,-0.005,-0.236,-0.024
0.16,9.997,-0.006,-0.221,-0.015
0.17,9.996,-0.021,-0.268,-0.017
0.18,9.995,-0.049,-0.295,-0.032
0.19,9.995,-0.071,-0.295,-0.042
0.2,9.995,-0.079,-0.282,-0.048
0.21,9.997,-0.074,-0.183,-0.053
0.22,9.999,-0.062,-0.027,-0.048
0.23,9.998,-0.049,0.19,-0.031
0.24,9.993,-0.05,0.359,-0.016
0.25,9.986,-0.075,0.506,-0.006
0.26,9.979,-0.102,0.625,0.002
0.27,9.972,-0.103,0.732,0.01
0.28,9.964,-0.09,0.84,0.015
0.29,9.955,-0.096,0.941,0.019
0.3,9.945,-0.116,1.037,0.028
0.31,9.934,-0.123,1.132,0.044
0.32,9.923,-0.12,1.225,0.053
0.33,9.912,-0.13,1.315,0.057
0.34,9.9,-0.145,1.401,0.069
0.35,9.887,-0.153,1.483,0.088
0.36,9.875,-0.16,1.563,0.101
0.37,9.862,-0.173,1.64,0.108
0.38,9.849,-0.186,1.713,0.121
0.39,9.836,-0.196,1.783,0.141
0.4,9.823,-0.209,1.849,0.157
0.41,9.811,-0.224,1.913,0.167
0.42,9.798,-0.235,1.974,0.182
0.43,9.786,-0.248,2.032,0.203
0.44,9.773,-0.264,2.086,0.219
0.45,9.761,-0.279,2.138,0.232
0.46,9.75,-0.29,2.188,0.248
0.47,9.738,-0.305,2.234,0.267
0.48,9.727,-0.322,2.276,0.281
0.49,9.717,-0.334,2.317,0.294
0.5,9.707,-0.346,2.356,0.309
0.51,9.697,-0.36,2.391,0.324
0.52,9.688,-0.374,2.422,0.336
0.53,9.68,-0.385,2.452,0.347
0.54,9.673,-0.396,2.478,0.359
0.55,9.666,-0.408,2.501,0.371
0.56,9.661,-0.415,2.517,0.378
0.57,9.657,-0.424,2.529,0.386
0.58,9.654,-0.433,2.538,0.392
0.59,9.653,-0.438,2.543,0.396
