ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.74,8.188,5.647,-0.867,0.547
-0.73,8.188,5.647,-0.867,0.547
-0.72,8.188,5.647,-0.867,0.547
-0.71,8.189,5.646,-0.867,0.547
-0.7,8.189,5.646,-0.867,0.547
-0.69,8.189,5.645,-0.867,0.547
-0.68,8.19,5.645,-0.867,0.547
-0.67,8.19,5.644,-0.867,0.547
-0.66,8.191,5.643,-0.867,0.547
-0.65,8.191,5.643,-0.867,0.547
-0.64,8.191,5.642,-0.866,0.547
-0.63,8.192,5.642,-0.866,0.547
-0.62,8.192,5.641,-0.866,0.547
-0.61,8.192,5.641,-0.866,0.547
-0.6,8.193,5.64,-0.866,0.547
-0.59,8.193,5.64,-0.866,0.547
-0.58,8.194,5.639,-0.866,0.547
-0.57,8.194,5.639,-0.866,0.547
-0.56,8.194,5.638,-0.866,0.546
-0.55,8.195,5.638,-0.866,0.546
-0.54,8.195,5.637,-0.865,0.546
-0.53,8.195,5.637,-0.865,0.546
-0.52,8.196,5.636,-0.865,0.546
-0.51,8.196,5.636,-0.865,0.546
-0.5,8.196,5.635,-0.865,0.546
-0.49,8.197,5.635,-0.865,0.546
-0.48,8.197,5.634,-0.865,0.546
-0.47,8.198,5.634,-0.865,0.546
-0.46,8.198,5.633,-0.865,0.546
-0.45,8.198,5.633,-0.865,0.546
-0.44,8.199,5.632,-0.864,0.546
-0.43,8.199,5.632,-0.864,0.546
-0.42,8.2,5.631,-0.864,0.546
-0.41,8.2,5.63,-0.864,0.545
-0.4,8.2,5.63,-0.864,0.545
-0.39,8.201,5.629,-0.864,0.545
-0.38,8.201,5.629,-0.864,0.545
-0.37,8.201,5.629,-0.864,0.545
-0.36,8.202,5.628,-0.864,0.545
-0.35,8.202,5.627,-0.864,0.545
-0.34,8.202,5.627,-0.863,0.545
-0.33,8.203,5.626,-0.863,0.545
-0.32,8.203,5.626,-0.863,0.545
-0.31,8.204,5.625,-0.863,0.545
-0.3,8.204,5.625,-0.863,0.544
-0.29,8.204,5.624,-0.863,0.544
-0.28,8.205,5.624,-0.863,0.544
-0.27,8.205,5.623,-0.863,0.544
-0.26,8.205,5.623,-0.863,0.544
-0.25,8.206,5.622,-0.863,0.544
-0.24,8.206,5.622,-0.862,0.544
