ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,-6.646,7.259,-1.513,-0.911
-0.74,-6.647,7.258,-1.513,-0.911
-0.73,-6.647,7.258,-1.513,-0.912
-0.72,-6.647,7.258,-1.512,-0.912
-0.71,-6.647,7.258,-1.512,-0.912
-0.7,-6.648,7.258,-1.512,-0.913
-0.69,-6.648,7.257,-1.511,-0.913
-0.68,-6.648,7.257,-1.511,-0.914
-0.67,-6.649,7.257,-1.51,-0.914
-0.66,-6.649,7.257,-1.51,-0.915
-0.65,-6.649,7.256,-1.509,-0.915
-0.64,-6.65,7.256,-1.509,-0.915
-0.63,-6.65,7.256,-1.508,-0.916
-0.62,-6.65,7.256,-1.508,-0.916
-0.61,-6.65,7.256,-1.507,-0.917
-0.6,-6.651,7.255,-1.507,-0.917
-0.59,-6.651,7.255,-1.507,-0.918
-0.58,-6.651,7.255,-1.506,-0.918
-0.57,-6.651,7.255,-1.506,-0.918
-0.56,-6.652,7.255,-1.506,-0.918
-0.55,-6.652,7.254,-1.505,-0.918
-0.54,-6.652,7.254,-1.505,-0.918
-0.53,-6.652,7.254,-1.506,-0.918
-0.52,-6.653,7.254,-1.506,-0.918
-0.51,-6.653,7.254,-1.506,-0.917
-0.5,-6.653,7.254,-1.506,-0.917
-0.49,-6.653,7.254,-1.507,-0.916
-0.48,-6.653,7.253,-1.507,-0.916
-0.47,-6.653,7.253,-1.507,-0.916
-0.46,-6.653,7.253,-1.507,-0.915
-0.45,-6.653,7.253,-1.508,-0.915
-0.44,-6.653,7.253,-1.508,-0.915
-0.43,-6.654,7.253,-1.508,-0.914
-0.42,-6.654,7.253,-1.509,-0.914
-0.41,-6.654,7.253,-1.509,-0.913
-0.4,-6.654,7.252,-1.509,-0.913
-0.39,-6.654,7.252,-1.51,-0.912
-0.38,-6.654,7.252,-1.51,-0.912
-0.37,-6.654,7.252,-1.511,-0.911
-0.36,-6.654,7.252,-1.512,-0.91
-0.35,-6.654,7.252,-1.512,-0.909
-0.34,-6.654,7.252,-1.513,-0.908
-0.33,-6.654,7.252,-1.513,-0.907
-0.32,-6.654,7.252,-1.514,-0.907
-0.31,-6.654,7.252,-1.514,-0.906
-0.3,-6.654,7.252,-1.515,-0.905
-0.29,-6.654,7.252,-1.515,-0.905
-0.28,-6.654,7.252,-1.516,-0.904
-0.27,-6.654,7.252,-1.516,-0.904
-0.26,-6.655,7.252,-1.516,-0.903
-0.25,-6.655,7.251,-1.516,-0.903
-0.24,-6.655,7.251,-1.516,-0.903
-0.23,-6.655,7.251,-1.516,-0.903
-0.22,-6.656,7.251,-1.515,-0.904
-0.21,-6.656,7.25,-1.514,-0.905
-0.2,-6.657,7.25,-1.513,-0.906
-0.19,-6.656,7.25,-1.512,-0.908
-0.18,-6.657,7.25,-1.51,-0.911
-0.17,-6.656,7.251,-1.51,-0.913
-0.16,-6.655,7.251,-1.51,-0.914
-0.15,-6.654,7.252,-1.514,-0.911
-0.14,-6.653,7.252,-1.522,-0.904
-0.13,-6.651,7.253,-1.53,-0.895
-0.12,-6.65,7.253,-1.54,-0.883
-0.11,-6.65,7.253,-1.547,-0.872
-0.1,-6.649,7.254,-1.554,-0.863
-0.09,-6.648,7.254,-1.561,-0.853
-0.08,-6.647,7.254,-1.568,-0.842
-0.07,-6.646,7.255,-1.576,-0.83
-0.06,-6.644,7.256,-1.584,-0.819
-0.05,-6.643,7.257,-1.591,-0.809
-0.04,-6.642,7.258,-1.595,-0.803
-0.03,-6.641,7.258,-1.601,-0.799
-0.02,-6.639,7.259,-1.608,-0.793
-0.01,-6.637,7.26,-1.619,-0.782
0.0,-6.634,7.261,-1.631,-0.77
0.01,9.999,-0.001,0.017,0.0
0.02,9.999,-0.001,0.032,0.0
0.03,9.999,0.0,0.041,-0.001
0.04,9.999,0.0,0.05,-0.003
0.05,9.999,0.0,0.059,-0.004
0.06,9.999,0.0,0.066,-0.006
0.07,9.999,0.001,0.075,-0.007
0.08,9.999,0.002,0.085,-0.008
0.09,9.999,0.004,0.095,-0.01
0.1,9.999,0.006,0.1,-0.011
0.11,9.999,0.007,0.097,-0.013
0.12,9.999,0.008,0.091,-0.015
0.13,9.999,0.009,0.076,-0.018
0.14,9.999,0.01,0.055,-0.021
0.15,9.999,0.01,0.037,-0.024
0.16,9.999,0.01,0.026,-0.026
0.17,9.999,0.01,0.016,-0.028
0.18,9.999,0.012,0.005,-0.029
0.19,9.999,0.013,-0.008,-0.031
0.2,9.999,0.015,-0.02,-0.033
0.21,9.999,0.017,-0.036,-0.034
0.22,9.999,0.016,-0.059,-0.034
0.23,9.999,0.014,-0.081,-0.032
0.24,9.999,0.014,-0.098,-0.03
0.25,9.999,0.013,-0.116,-0.029
0.26,9.998,0.014,-0.142,-0.028
0.27,9.998,0.017,-0.175,-0.027
0.28,9.997,0.019,-0.208,-0.026
0.29,9.997,0.02,-0.236,-0.024
0.3,9.996,0.021,-0.271,-0.023
0.31,9.995,0.023,-0.311,-0.022
0.32,9.993,0.026,-0.357,-0.023
0.33,9.991,0.03,-0.399,-0.025
0.34,9.99,0.035,-0.427,-0.026
0.35,9.989,0.039,-0.452,-0.027
0.36,9.988,0.042,-0.483,-0.027
0.37,9.986,0.044,-0.512,-0.026
0.38,9.985,0.044,-0.544,-0.025
0.39,9.982,0.045,-0.583,-0.025
0.4,9.98,0.044,-0.617,-0.025
0.41,9.978,0.043,-0.647,-0.026
0.42,9.977,0.041,-0.674,-0.027
0.43,9.975,0.039,-0.697,-0.027
0.44,9.974,0.036,-0.714,-0.027
0.45,9.973,0.033,-0.719,-0.025
0.46,9.974,0.028,-0.712,-0.022
0.47,9.975,0.023,-0.7,-0.018
0.48,9.975,0.02,-0.692,-0.015
0.49,9.976,0.018,-0.677,-0.015
0.5,9.978,0.017,-0.652,-0.016
0.51,9.98,0.016,-0.623,-0.017
0.52,9.981,0.016,-0.604,-0.018
0.53,9.982,0.016,-0.595,-0.02
0.54,9.982,0.017,-0.597,-0.021
0.55,9.981,0.017,-0.601,-0.021
0.56,9.981,0.018,-0.606,-0.022
0.57,9.981,0.019,-0.613,-0.023
0.58,9.98,0.021,-0.619,-0.023
0.59,9.98,0.023,-0.627,-0.024
0.6,9.979,0.026,-0.635,-0.025
0.61,9.979,0.029,-0.644,-0.026
0.62,9.978,0.033,-0.655,-0.028
0.63,9.977,0.037,-0.667,-0.029
0.64,9.976,0.041,-0.68,-0.031
0.65,9.975,0.046,-0.695,-0.033
0.66,9.974,0.051,-0.712,-0.034
0.67,9.973,0.057,-0.73,-0.036
0.68,9.971,0.063,-0.749,-0.038
0.69,9.97,0.07,-0.768,-0.041
0.7,9.968,0.077,-0.79,-0.043
0.71,9.966,0.085,-0.812,-0.045
0.72,9.964,0.092,-0.836,-0.048
0.73,9.962,0.1,-0.861,-0.05
0.74,9.959,0.109,-0.887,-0.053
0.75,9.957,0.118,-0.913,-0.057
