ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,-0.7712,-0.5854,0.1237,0.2169
-0.74,-0.7712,-0.5854,0.1238,0.217
-0.73,-0.7712,-0.5854,0.1239,0.217
-0.72,-0.7712,-0.5853,0.1239,0.2171
-0.71,-0.7712,-0.5853,0.1239,0.2171
-0.7,-0.7712,-0.5853,0.124,0.2172
-0.69,-0.7712,-0.5853,0.1241,0.2172
-0.68,-0.7712,-0.5852,0.1241,0.2173
-0.67,-0.7712,-0.5852,0.1242,0.2174
-0.66,-0.7712,-0.5852,0.1243,0.2174
-0.65,-0.7712,-0.5851,0.1243,0.2175
-0.64,-0.7711,-0.5851,0.1244,0.2176
-0.63,-0.7711,-0.5851,0.1245,0.2176
-0.62,-0.7711,-0.585,0.1245,0.2177
-0.61,-0.7711,-0.585,0.1246,0.2178
-0.6,-0.7711,-0.585,0.1246,0.2178
-0.59,-0.7711,-0.585,0.1247,0.2179
-0.58,-0.7711,-0.5849,0.1247,0.2179
-0.57,-0.7711,-0.5849,0.1248,0.218
-0.56,-0.7711,-0.5849,0.1248,0.218
-0.55,-0.7711,-0.5849,0.1249,0.2181
-0.54,-0.7711,-0.5849,0.1249,0.2181
-0.53,-0.7711,-0.5848,0.1249,0.2181
-0.52,-0.7711,-0.5848,0.1249,0.2181
-0.51,-0.7711,-0.5848,0.1249,0.2181
-0.5,-0.7711,-0.5848,0.1249,0.2181
-0.49,-0.7712,-0.5848,0.1248,0.2181
-0.48,-0.7712,-0.5848,0.1248,0.2181
-0.47,-0.7712,-0.5848,0.1248,0.2181
-0.46,-0.7712,-0.5848,0.1248,0.2181
-0.45,-0.7712,-0.5848,0.1248,0.2181
-0.44,-0.7712,-0.5848,0.1248,0.2181
-0.43,-0.7712,-0.5847,0.1247,0.2181
-0.42,-0.7712,-0.5847,0.1247,0.2181
-0.41,-0.7712,-0.5847,0.1247,0.2181
-0.4,-0.7713,-0.5847,0.1246,0.2181
-0.39,-0.7713,-0.5847,0.1246,0.218
-0.38,-0.7713,-0.5847,0.1245,0.218
-0.37,-0.7713,-0.5847,0.1244,0.218
-0.36,-0.7713,-0.5847,0.1244,0.2179
-0.35,-0.7713,-0.5848,0.1243,0.2179
-0.34,-0.7714,-0.5848,0.1242,0.2178
-0.33,-0.7714,-0.5848,0.1242,0.2178
-0.32,-0.7714,-0.5848,0.1241,0.2178
-0.31,-0.7714,-0.5848,0.124,0.2177
-0.3,-0.7714,-0.5848,0.124,0.2177
-0.29,-0.7714,-0.5848,0.124,0.2177
-0.28,-0.7714,-0.5848,0.1239,0.2177
-0.27,-0.7714,-0.5848,0.1239,0.2177
-0.26,-0.7714,-0.5848,0.1239,0.2177
-0.25,-0.7714,-0.5848,0.1239,0.2177
-0.24,-0.7714,-0.5847,0.1239,0.2178
-0.23,-0.7714,-0.5847,0.124,0.2178
-0.22,-0.7714,-0.5847,0.1241,0.2179
-0.21,-0.7714,-0.5847,0.1242,0.218
-0.2,-0.7714,-0.5847,0.1244,0.218
-0.19,-0.7714,-0.5846,0.1242,0.218
-0.18,-0.7717,-0.5846,0.1233,0.2176
-0.17,-0.772,-0.5847,0.1222,0.2168
-0.16,-0.7722,-0.585,0.1209,0.216
-0.15,-0.7725,-0.5854,0.1195,0.215
-0.14,-0.7728,-0.5858,0.1178,0.2136
-0.13,-0.7732,-0.5862,0.1157,0.212
-0.12,-0.7737,-0.5868,0.1132,0.21
-0.11,-0.774,-0.5875,0.1108,0.2081
-0.1,-0.774,-0.5884,0.1088,0.2066
-0.09,-0.7741,-0.5891,0.107,0.2052
-0.08,-0.7744,-0.5896,0.1051,0.2037
-0.07,-0.7748,-0.59,0.1029,0.202
-0.06,-0.775,-0.5908,0.1006,0.2003
-0.05,-0.7751,-0.5916,0.0984,0.1986
-0.04,-0.7752,-0.5923,0.0962,0.197
-0.03,-0.7754,-0.5928,0.0942,0.1955
-0.02,-0.7757,-0.5933,0.0921,0.1939
-0.01,-0.7762,-0.5935,0.0903,0.1924
0.0,-0.7766,-0.5937,0.0885,0.1908
0.01,0.9999,0.0,0.0026,0.0
0.02,0.9999,0.0002,0.0049,0.0001
0.03,0.9999,0.0003,0.0067,0.0001
0.04,0.9999,0.0006,0.008,0.0
0.05,0.9999,0.001,0.0092,0.0
0.06,0.9999,0.001,0.0104,-0.0002
0.07,0.9999,0.0012,0.0116,-0.0004
0.08,0.9999,0.0013,0.0128,-0.0005
0.09,0.9999,0.0016,0.0138,-0.0005
0.1,0.9998,0.0019,0.0146,-0.0005
0.11,0.9998,0.0023,0.0145,-0.0005
0.12,0.9998,0.0026,0.0143,-0.0006
0.13,0.9999,0.0029,0.0133,-0.0009
0.14,0.9999,0.0033,0.0116,-0.0011
0.15,0.9999,0.0038,0.01,-0.0013
0.16,0.9999,0.0042,0.0089,-0.0015
0.17,0.9999,0.0046,0.0081,-0.0016
0.18,0.9999,0.0048,0.007,-0.0015
0.19,0.9999,0.0046,0.0057,-0.0015
0.2,0.9999,0.0046,0.0044,-0.0014
0.21,0.9999,0.005,0.0029,-0.0015
0.22,0.9999,0.0058,0.001,-0.0015
0.23,0.9999,0.0058,-0.0008,-0.0013
0.24,0.9999,0.0052,-0.0025,-0.0017
0.25,0.9999,0.0047,-0.0042,-0.0019
0.26,0.9999,0.0046,-0.0069,-0.0018
0.27,0.9999,0.0048,-0.0101,-0.0018
0.28,0.9998,0.0055,-0.0133,-0.0017
0.29,0.9998,0.0058,-0.0162,-0.0013
0.3,0.9997,0.0057,-0.0195,-0.0014
0.31,0.9997,0.0057,-0.0236,-0.0016
0.32,0.9995,0.0057,-0.0277,-0.0016
0.33,0.9994,0.0057,-0.0323,-0.0014
0.34,0.9993,0.006,-0.0365,-0.0012
0.35,0.9991,0.0071,-0.0394,-0.0009
0.36,0.999,0.0078,-0.0416,-0.0004
0.37,0.9989,0.008,-0.0448,-0.0001
0.38,0.9988,0.0081,-0.0477,0.0
0.39,0.9986,0.0079,-0.051,0.0
0.4,0.9984,0.0076,-0.0549,-0.0003
