ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
-0.75,-0.7712,-0.5854,0.1237,0.2169
-0.74,-0.7712,-0.5854,0.1238,0.217
-0.73,-0.7712,-0.5854,0.12390000000000001,0.217
-0.72,-0.7712,-0.5852999999999999,0.12390000000000001,0.2171
-0.71,-0.7712,-0.5852999999999999,0.12390000000000001,0.2171
-0.7,-0.7712,-0.5852999999999999,0.124,0.2172
-0.69,-0.7712,-0.5852999999999999,0.12410000000000002,0.2172
-0.68,-0.7712,-0.5852,0.12410000000000002,0.2173
-0.67,-0.7712,-0.5852,0.1242,0.21739999999999998
-0.66,-0.7712,-0.5852,0.12430000000000001,0.21739999999999998
-0.65,-0.7712,-0.5851,0.12430000000000001,0.21749999999999997
-0.64,-0.7711,-0.5851,0.1244,0.21760000000000002
-0.63,-0.7711,-0.5851,0.12450000000000001,0.21760000000000002
-0.62,-0.7711,-0.585,0.12450000000000001,0.2177
-0.61,-0.7711,-0.585,0.1246,0.2178
-0.6,-0.7711,-0.585,0.1246,0.2178
-0.59,-0.7711,-0.585,0.1247,0.21789999999999998
-0.58,-0.7711,-0.5849,0.1247,0.21789999999999998
-0.57,-0.7711,-0.5849,0.1248,0.21800000000000003
-0.56,-0.7711,-0.5849,0.1248,0.21800000000000003
-0.55,-0.7711,-0.5849,0.12490000000000001,0.21810000000000002
-0.54,-0.7711,-0.5849,0.12490000000000001,0.21810000000000002
-0.53,-0.7711,-0.5848,0.12490000000000001,0.21810000000000002
-0.52,-0.7711,-0.5848,0.12490000000000001,0.21810000000000002
-0.51,-0.7711,-0.5848,0.12490000000000001,0.21810000000000002
-0.5,-0.7711,-0.5848,0.12490000000000001,0.21810000000000002
-0.49,-0.7712,-0.5848,0.1248,0.21810000000000002
-0.48,-0.7712,-0.5848,0.1248,0.21810000000000002
-0.47,-0.7712,-0.5848,0.1248,0.21810000000000002
-0.46,-0.7712,-0.5848,0.1248,0.21810000000000002
-0.45,-0.7712,-0.5848,0.1248,0.21810000000000002
-0.44,-0.7712,-0.5848,0.1248,0.21810000000000002
-0.43,-0.7712,-0.5847,0.1247,0.21810000000000002
-0.42,-0.7712,-0.5847,0.1247,0.21810000000000002
-0.41,-0.7712,-0.5847,0.1247,0.21810000000000002
-0.4,-0.7713,-0.5847,0.1246,0.21810000000000002
-0.39,-0.7713,-0.5847,0.1246,0.21800000000000003
-0.38,-0.7713,-0.5847,0.12450000000000001,0.21800000000000003
-0.37,-0.7713,-0.5847,0.1244,0.21800000000000003
-0.36,-0.7713,-0.5847,0.1244,0.21789999999999998
-0.35,-0.7713,-0.5848,0.12430000000000001,0.21789999999999998
-0.34,-0.7714000000000001,-0.5848,0.1242,0.2178
-0.33,-0.7714000000000001,-0.5848,0.1242,0.2178
-0.32,-0.7714000000000001,-0.5848,0.12410000000000002,0.2178
-0.31,-0.7714000000000001,-0.5848,0.124,0.2177
-0.3,-0.7714000000000001,-0.5848,0.124,0.2177
-0.29,-0.7714000000000001,-0.5848,0.124,0.2177
-0.28,-0.7714000000000001,-0.5848,0.12390000000000001,0.2177
-0.27,-0.7714000000000001,-0.5848,0.12390000000000001,0.2177
-0.26,-0.7714000000000001,-0.5848,0.12390000000000001,0.2177
-0.25,-0.7714000000000001,-0.5848,0.12390000000000001,0.2177
-0.24,-0.7714000000000001,-0.5847,0.12390000000000001,0.2178
-0.23,-0.7714000000000001,-0.5847,0.124,0.2178
-0.22,-0.7714000000000001,-0.5847,0.12410000000000002,0.21789999999999998
-0.21,-0.7714000000000001,-0.5847,0.1242,0.21800000000000003
-0.2,-0.7714000000000001,-0.5847,0.1244,0.21800000000000003
-0.19,-0.7714000000000001,-0.5846,0.1242,0.21800000000000003
-0.18,-0.7716999999999999,-0.5846,0.1233,0.21760000000000002
-0.17,-0.772,-0.5847,0.1222,0.21680000000000002
-0.16,-0.7722,-0.585,0.12090000000000001,0.21600000000000003
-0.15,-0.7725,-0.5854,0.11950000000000001,0.215
-0.14,-0.7727999999999999,-0.5858,0.11779999999999999,0.2136
-0.13,-0.7732,-0.5862,0.1157,0.21200000000000002
-0.12,-0.7737,-0.5868,0.1132,0.21000000000000002
-0.11,-0.774,-0.5875,0.11080000000000001,0.2081
-0.1,-0.774,-0.5884,0.10880000000000001,0.20659999999999998
-0.09,-0.7741,-0.5891,0.10700000000000001,0.2052
-0.08,-0.7744,-0.5896,0.1051,0.2037
-0.07,-0.7748,-0.5900000000000001,0.10289999999999999,0.202
-0.06,-0.775,-0.5908,0.1006,0.2003
-0.05,-0.7751,-0.5916,0.0984,0.1986
-0.04,-0.7752,-0.5923,0.0962,0.197
-0.03,-0.7754,-0.5928,0.09419999999999999,0.1955
-0.02,-0.7757,-0.5932999999999999,0.0921,0.19390000000000002
-0.01,-0.7762,-0.5934999999999999,0.0903,0.1924
0.0,-0.7766,-0.5937,0.0885,0.1908
0.01,0.9999,0.0,0.0026,0.0
0.02,0.9999,0.0002,0.0049,0.0001
0.03,0.9999,0.00030000000000000003,0.0067,0.0001
0.04,0.9999,0.0006000000000000001,0.008,0.0
0.05,0.9999,0.001,0.0092,0.0
0.06,0.9999,0.001,0.0104,-0.0002
0.07,0.9999,0.0012000000000000001,0.011600000000000001,-0.0004
0.08,0.9999,0.0013,0.0128,-0.0005
0.09,0.9999,0.0016,0.013800000000000002,-0.0005
0.1,0.9997999999999999,0.0019,0.014599999999999998,-0.0005
0.11,0.9997999999999999,0.0023,0.014499999999999999,-0.0005
0.12,0.9997999999999999,0.0026,0.014299999999999998,-0.0006000000000000001
0.13,0.9999,0.0029000000000000002,0.013300000000000001,-0.0009
0.14,0.9999,0.0033,0.011600000000000001,-0.0010999999999999998
0.15,0.9999,0.0038,0.01,-0.0013
0.16,0.9999,0.004200000000000001,0.0089,-0.0015
0.17,0.9999,0.0046,0.0081,-0.0016
0.18,0.9999,0.0048000000000000004,0.007000000000000001,-0.0015
0.19,0.9999,0.0046,0.0057,-0.0015
0.2,0.9999,0.0046,0.004399999999999999,-0.0014
0.21,0.9999,0.005,0.0029000000000000002,-0.0015
